,event,rumor_label,label,text,comment
0,germanwings,0. non-rumours,,LIVE A French Air Force EC-135 is flying over there area of crash #germanwings http://t.co/6z0zeNMoSN http://t.co/Ah5H6qxIRp,[]
1,germanwings,0. non-rumours,,"The twin-engine Airbus A320 is considered among the most reliable aircraft, http://t.co/9Fkd9fPd3e #germanwings http://t.co/R9ag4dGnID","[{'text': '@newday but 24 years is a bit stretched timeline', 'created_time': 'Tue Mar 24 11:56:24 +0000 2015'}, {'text': '@NewDay Not anymore', 'created_time': 'Tue Mar 24 11:59:46 +0000 2015'}, {'text': ""@NewDay @CNNMoney The experts ALWAYS say that. Every plane that crashes has this 'amazing safety record'. Notice."", 'created_time': 'Tue Mar 24 11:57:38 +0000 2015'}, {'text': '@NewDay @CNNMoney *was', 'created_time': 'Tue Mar 24 11:49:13 +0000 2015'}, {'text': '@NewDay @CNNMoney Agreed BUT the media report that the specific airplane was 24years old...', 'created_time': 'Tue Mar 24 11:52:10 +0000 2015'}, {'text': '@NewDay @CNNMoney when exactly is a plane considered retired when it crashes for the first time', 'created_time': 'Tue Mar 24 14:59:37 +0000 2015'}, {'text': '@NewDay @CNN until today. #rip', 'created_time': 'Tue Mar 24 14:22:49 +0000 2015'}, {'text': ""@Idclair That's because they all are very safe. Still the safest way to travel."", 'created_time': 'Tue Mar 24 12:03:03 +0000 2015'}, {'text': ""@NewDay @CNN that's a picture of a Boeing 737"", 'created_time': 'Tue Mar 24 14:28:44 +0000 2015'}, {'text': '@NewDay @CNNMoney', 'created_time': 'Tue Mar 24 22:05:07 +0000 2015'}, {'text': '@NewDay @CNN 1 in a million?', 'created_time': 'Tue Mar 24 11:54:03 +0000 2015'}, {'text': '@NewDay any commercial aircraft should be ""among the most reliable aircraft"" #germanwings', 'created_time': 'Tue Mar 24 12:25:57 +0000 2015'}, {'text': '@NewDay @CNNMoney q Dios los ayude!!', 'created_time': 'Tue Mar 24 15:32:25 +0000 2015'}, {'text': '@NewDay @CNN  USA Publicist Labels Buhari Jihadist of APC Islamic brotherhood party Fanatic who Wants to Islamise http://t.co/rgl79P2NGc', 'created_time': 'Tue Mar 24 11:51:14 +0000 2015'}, {'text': '@NewDay @CNNMoney \n\nAnd your 24 hour speculation begins.', 'created_time': 'Tue Mar 24 11:50:55 +0000 2015'}, {'text': '@NewDay Move on already.Constant overkill as always Everybody &amp; his frickin dog is interviewed. Who the hell is in charge over there. GOAWAY', 'created_time': 'Tue Mar 24 11:56:50 +0000 2015'}, {'text': '@NewDay @CNN @g_idzik', 'created_time': 'Tue Mar 24 12:17:56 +0000 2015'}, {'text': '“@NewDay: The twin-engine Airbus A320 is considered among the most reliable aircraft, http://t.co/Qcjb64RjtT ” Not anymore. @tnykamp', 'created_time': 'Tue Mar 24 16:26:39 +0000 2015'}]"
2,germanwings,0. non-rumours,,Tony Abbott seeks advice about cockpit rules in wake of Germanwings crash http://t.co/UAGCk9kt65,"[{'text': '@guardian AIR FORCE WOULD HAVE PARACHUTES DONT TELL TONES HA HA', 'created_time': 'Fri Mar 27 00:14:55 +0000 2015'}, {'text': ""@guardian Pentagon must be happy now -they'll make it mandatory that all Crafts be fitted w/an Override remote control at Manufacturers base"", 'created_time': 'Fri Mar 27 00:38:30 +0000 2015'}, {'text': '“@guardian: Tony Abbott seeks advice about cockpit rules in wake of Germanwings crash http://t.co/WAbXIkYBc8”', 'created_time': 'Fri Mar 27 07:41:49 +0000 2015'}, {'text': '@guardian Two hands on controls, to override autopilot ?', 'created_time': 'Fri Mar 27 00:05:36 +0000 2015'}, {'text': '@guardian', 'created_time': 'Fri Mar 27 00:11:58 +0000 2015'}, {'text': ""@guardian TONES WILL WANT UPGRADE OF HIS PLANE LIKE HIS $700'000 CAR"", 'created_time': 'Fri Mar 27 00:19:04 +0000 2015'}, {'text': '@guardian The usual knee-jerk Politicians-how about blaming it on @PutinRF_Eng Iran&amp;Syria the Islamic Orthodox Church-our favoured suspects', 'created_time': 'Fri Mar 27 00:28:25 +0000 2015'}]"
3,germanwings,0. non-rumours,,"FOX NEWS ALERT: @GregPalkot has the breaking details on #germanwings crash
https://t.co/IzNWpMEfUt","[{'text': '@foxandfriends @GregPalkot They debris field &amp; rapid descent indicate catastrophic cause like perhaps, Terrorism.', 'created_time': 'Tue Mar 24 12:01:57 +0000 2015'}, {'text': '@foxandfriends who gives a flying fUCK about the FAGGOT FRENCH ASSHOLES WHO DIED IN THAT PLANE CRASH. HOPING ISIS HAD SOMETHING TO DO WITH', 'created_time': 'Tue Mar 24 12:05:43 +0000 2015'}, {'text': '@foxandfriends @amanda7743 @GregPalkot Praying for all involved...', 'created_time': 'Tue Mar 24 15:45:24 +0000 2015'}]"
4,germanwings,0. non-rumours,,#Germanwings Flight 9525 co-pilot crashed plane! My #Prayers go out to the families! http://t.co/9Ek6j6hnMS http://t.co/xj9awb6Trh,"[{'text': '@RealTonyRocha  The terror in the 8 long minutes before the crash is incomprehensible. My greatest sympathies to all, God bless.', 'created_time': 'Fri Mar 27 01:18:18 +0000 2015'}, {'text': ""@RealTonyRocha I'm praying that #God will reverse time and un-do this useless tragedy. He can do it and we'd never know! Pray for this!"", 'created_time': 'Fri Mar 27 00:56:05 +0000 2015'}, {'text': '@RealTonyRocha @xejylegemyfa We all feel that way god bless everyone involved!', 'created_time': 'Fri Mar 27 00:59:14 +0000 2015'}]"
5,germanwings,0. non-rumours,,Sincere condolences to all the families and friends of those that perished in a terrible air catastrophe of flight #4U9525,"[{'text': '@Grybauskaite_LT Минобороны Украины заявило о нехватке денег на питание военных http://t.co/psEgmocQeL', 'created_time': 'Tue Mar 24 18:17:16 +0000 2015'}, {'text': '@Grybauskaite_LT документальный фильм о ВОВ ""Алтарь Победы. 18 с. Оружие победителей"" http://t.co/l9gUHnYxnM', 'created_time': 'Sat Mar 28 10:19:02 +0000 2015'}, {'text': '@AngryPuseg @Grybauskaite_LT это понятно- банкеты с американцами, а о своей стране не хочет думать', 'created_time': 'Wed Mar 25 06:25:31 +0000 2015'}, {'text': '@Grybauskaite_LT экономист У.Тодд (США):экономика США имеет около 60-90 дней жизни.http://t.co/jj6D8HtMyz', 'created_time': 'Wed Mar 25 11:33:32 +0000 2015'}, {'text': '@passatavd @Grybauskaite_LT  у нее в стране более 500,000 человек живут за чертой бедности из 2,9 миллионов', 'created_time': 'Wed Mar 25 01:52:56 +0000 2015'}, {'text': '@passatavd @Grybauskaite_LT каклы перед тем как ей премию давать, посмотрели бы что на самом деле в Литве творится.', 'created_time': 'Wed Mar 25 10:46:34 +0000 2015'}, {'text': '@Grybauskaite_LT Удар властью. Слободан Милошевич 24/03/2015 http://t.co/MFMxOQh0XP', 'created_time': 'Tue Mar 24 18:47:02 +0000 2015'}, {'text': '@Grybauskaite_LT 3 сценария разгрома ВСУ от агентства Stratfor (+КАРТЫ)  http://t.co/YePihGLapO', 'created_time': 'Tue Mar 24 12:28:15 +0000 2015'}, {'text': '@AngryPuseg @Grybauskaite_LT Врач, спасавшая изнасилованных бойцами «Азова» женщин, умерла от инсульта http://t.co/uZ4dJlMWy6 #Новороссия', 'created_time': 'Mon Mar 30 15:02:17 +0000 2015'}, {'text': '@Grybauskaite_LT Киев меняет тактику: не Бандера во главе Украины, а фюрер– готовящейся к «дранг нах остен» http://t.co/fGRNdtWacb', 'created_time': 'Fri Mar 27 12:07:20 +0000 2015'}, {'text': '@Grybauskaite_LT Йемен и Украина. Близнецы с разной судьбой http://t.co/tLrcnbWfR5', 'created_time': 'Fri Mar 27 09:28:02 +0000 2015'}, {'text': '@Grybauskaite_LT Две страны: Латвия и литва. Два президента. Два разных мнения. Латвия на грани дефолта, а Литва- развивается. Почему?', 'created_time': 'Fri Mar 27 09:30:33 +0000 2015'}, {'text': '@Grybauskaite_LT Вечный агрессор? Ответьте на мои вопросы... http://t.co/zWhQODov5r', 'created_time': 'Fri Mar 27 14:12:04 +0000 2015'}, {'text': '@Grybauskaite_LT Запорожский университет рискует закрыться: 200 сотрудников написали заявления об увольнении  http://t.co/XIGsodyL0S', 'created_time': 'Wed Mar 25 06:20:40 +0000 2015'}, {'text': '@Grybauskaite_LT Соцопрос Research &amp; Branding Group: рейтинг Яценюка 2%, а БПП набирает 13,2%.http://t.co/gvpGaT3Fqg', 'created_time': 'Wed Mar 25 06:41:11 +0000 2015'}, {'text': '@Grybauskaite_LT Директор Департамента госзакупок УкрМинобороны Нелли Стельмах: украинской армии угрожает голод. http://t.co/gD8jNBAzJc', 'created_time': 'Wed Mar 25 07:40:08 +0000 2015'}, {'text': '@Grybauskaite_LT Кадыров доказал, что Россия готова к войне и собрал стадион солдат!!! http://t.co/HNGa33fDKk', 'created_time': 'Thu Mar 26 20:15:30 +0000 2015'}, {'text': '@Grybauskaite_LT Ученые Росатома в 2014 году добились результатов мирового уровня http://t.co/TLCQah1uAu', 'created_time': 'Tue Mar 24 14:05:35 +0000 2015'}, {'text': '@Grybauskaite_LT док. фильм ""Дебальцевский итог"" http://t.co/vuBYSvvtzy', 'created_time': 'Thu Mar 26 19:51:24 +0000 2015'}, {'text': '@Grybauskaite_LT В.Медведчук (ОД ""Украинский Выбор""):Год работы правительства Яценюка отбросил Украину на 20лет назад http://t.co/WBvoZqhdE3', 'created_time': 'Wed Mar 25 08:12:47 +0000 2015'}]"
6,germanwings,0. non-rumours,,"FOX NEWS ALERT: Germanwings Airbus A320 was 24 years old, traveling from Barcelona to Dusseldorf http://t.co/OvBETeYbMt","[{'text': '@foxandfriends also, the flight was airborne 30 minutes late. Look at flightaware', 'created_time': 'Tue Mar 24 11:47:32 +0000 2015'}, {'text': ""@foxandfriends Fantastic. Didn't you there at fox hear him say: HE IS SPECULATING ??? Talking heads don't listen to anything really."", 'created_time': 'Tue Mar 24 11:20:30 +0000 2015'}, {'text': '@foxandfriends I do not believe I would get on a plane right now. There seems to be more crashes than usual.', 'created_time': 'Tue Mar 24 11:33:22 +0000 2015'}, {'text': '@foxandfriends https://t.co/vIgkCFktwj', 'created_time': 'Tue Mar 24 11:21:34 +0000 2015'}, {'text': '@foxandfriends Inside job.', 'created_time': 'Thu Mar 26 06:25:53 +0000 2015'}, {'text': ""@foxandfriends it wasn't going to slow.  http://t.co/FfG6qXNS6K indicates 500kts"", 'created_time': 'Tue Mar 24 11:28:35 +0000 2015'}, {'text': '@foxandfriends Age of aircraft is rarely an issue. flight hours since engine overhaul, continuous flight time and mech records', 'created_time': 'Tue Mar 24 11:25:41 +0000 2015'}, {'text': '@MilitaryRosary @foxandfriends I wonder about a possible Hacking???', 'created_time': 'Tue Mar 24 11:32:43 +0000 2015'}]"
7,germanwings,0. non-rumours,,Lufthansa and Germanwings have established a telephone hotline. The toll-free 00800 11 33 55 77 number is available to all the families...,"[{'text': '@Lufthansa_DE', 'created_time': 'Tue Mar 24 12:54:50 +0000 2015'}, {'text': '@Lufthansa_DE @Tamara_Gorro los alemanes ponen num telf gratis llamadas, espanoles 902 ke verguenza', 'created_time': 'Tue Mar 24 14:13:26 +0000 2015'}]"
8,germanwings,0. non-rumours,,PHOTO: Arrivals board in Dusseldorf Airport shows information for Germanwings plane that crashed in French Alps http://t.co/dymPQUJEHx,"[{'text': 'SAD -&gt;“@ABC Arrivals board in Dusseldorf Airport shows information for Germanwings plane that crashed in French Alps http://t.co/8L5Lgx6ifL”', 'created_time': 'Tue Mar 24 12:34:45 +0000 2015'}, {'text': '@ABC So terrible!', 'created_time': 'Tue Mar 24 12:31:36 +0000 2015'}]"
9,germanwings,0. non-rumours,,.@germanwings have darkened their logo on Twitter following the crash of one of their planes in the French Alps http://t.co/9qIAn60uob,"[{'text': '@meganspecia @germanwings', 'created_time': 'Tue Mar 24 13:28:11 +0000 2015'}, {'text': '@meganspecia @mashable @germanwings Survivors are possible. Watched a movie once where crash survivors ate flesh of the dead to survive', 'created_time': 'Tue Mar 24 12:55:39 +0000 2015'}, {'text': '@meganspecia Parent company, Lufthansa has done as well.', 'created_time': 'Tue Mar 24 12:22:00 +0000 2015'}, {'text': '@meganspecia @planefinder @germanwings Sensible strategy. Well-planned in calmer times', 'created_time': 'Tue Mar 24 12:36:02 +0000 2015'}, {'text': '@meganspecia @mashable even @lufthansa', 'created_time': 'Tue Mar 24 12:27:55 +0000 2015'}, {'text': '.@meganspecia @germanwings @mashable The Alps are too close to the Russia-Ukraine conflict to be safe. No one is safe in flight anymore', 'created_time': 'Tue Mar 24 12:33:14 +0000 2015'}, {'text': '@meganspecia and not only here, everywhere.', 'created_time': 'Tue Mar 24 12:38:24 +0000 2015'}, {'text': '@meganspecia @mashable @germanwings http://t.co/CPKSuxfPOn', 'created_time': 'Tue Mar 24 12:36:11 +0000 2015'}, {'text': '@meganspecia @germanwings \n\nGOD BLESS THE LOSS OF LIVES AND THE FAMILIES, FRIENDS LEFT TO MOURN.', 'created_time': 'Tue Mar 24 12:47:27 +0000 2015'}, {'text': '@insightz @meganspecia @germanwings @mashable stop talking crap!', 'created_time': 'Tue Mar 24 12:56:12 +0000 2015'}, {'text': '@meganspecia @mashable @germanwings Lufthansa too http://t.co/ZcuiizztQG', 'created_time': 'Tue Mar 24 12:28:15 +0000 2015'}]"
